schedule_id	station_no	address	data	time
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:06
18	10	1521	\0\0\0\0\0\0\0'	2015-07-29 22:27:06
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:08
18	10	1521	\0\0\0\0\0\0\0)	2015-07-29 22:27:08
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:27:10
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:10
18	10	1521	\0\0\0\0\0\0\0+	2015-07-29 22:27:10
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:12
18	10	1521	\0\0\0\0\0\0\0-	2015-07-29 22:27:12
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:14
18	10	1521	\0\0\0\0\0\0\0/	2015-07-29 22:27:14
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:27:16
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:16
18	10	1521	\0\0\0\0\0\0\02	2015-07-29 22:27:16
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:18
18	10	1521	\0\0\0\0\0\0\03	2015-07-29 22:27:18
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:27:20
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:20
18	10	1521	\0\0\0\0\0\0\05	2015-07-29 22:27:20
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:22
18	10	1521	\0\0\0\0\0\0\07	2015-07-29 22:27:22
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:24
18	10	1521	\0\0\0\0\0\0\09	2015-07-29 22:27:24
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:27:25
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:26
18	10	1521	\0\0\0\0\0\0\0;	2015-07-29 22:27:26
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:28
18	10	1521	\0\0\0\0\0\0\0	2015-07-29 22:27:28
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:27:30
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:30
18	10	1521	\0\0\0\0\0\0\0	2015-07-29 22:27:30
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:32
18	10	1521	\0\0\0\0\0\0\0	2015-07-29 22:27:32
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:34
18	10	1521	\0\0\0\0\0\0\0	2015-07-29 22:27:34
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:27:35
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:36
18	10	1521	\0\0\0\0\0\0\0\t	2015-07-29 22:27:36
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:38
18	10	1521	\0\0\0\0\0\0\0	2015-07-29 22:27:38
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:27:40
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:40
18	10	1521	\0\0\0\0\0\0\0	2015-07-29 22:27:40
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:42
18	10	1521	\0\0\0\0\0\0\0	2015-07-29 22:27:42
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:44
18	10	1521	\0\0\0\0\0\0\0	2015-07-29 22:27:44
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:27:45
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:46
18	10	1521	\0\0\0\0\0\0\0	2015-07-29 22:27:46
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:48
18	10	1521	\0\0\0\0\0\0\0	2015-07-29 22:27:48
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:27:50
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:50
18	10	1521	\0\0\0\0\0\0\0	2015-07-29 22:27:50
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:52
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:54
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:27:55
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:56
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:27:58
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:28:00
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:00
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:02
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:04
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:28:05
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:06
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:08
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:28:10
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:10
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:12
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:14
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:28:15
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:16
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:18
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:28:20
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:20
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:22
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:24
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:28:25
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:26
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:28
18	10	1523	\0\0\0\0\0\0\0	2015-07-29 22:28:30
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:30
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:32
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:34
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:36
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:38
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:40
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:42
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:44
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:46
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:48
18	10	1522	\0\0\0\0\0\0\0	2015-07-29 22:28:50
19	10	1523	\0\0\0\0\0\0\0	2015-07-30 12:54:50
19	10	1521	\0\0\0\0\0\0\0	2015-07-30 12:54:50
19	10	1523	\0\0\0\0\0\0\0	2015-07-30 12:54:52
19	10	1523	\0\0\0\0\0\0\0	2015-07-30 12:54:54
19	10	1523	\0\0\0\0\0\0\0	2015-07-30 12:54:56
19	10	1523	\0\0\0\0\0\0\0	2015-07-30 12:54:58
19	10	1523	\0\0\0\0\0\0\0	2015-07-30 12:55:00
20	10	1521	\0\0\0\0\0\0\0	2015-07-30 13:05:48
20	10	1521	\0\0\0\0\0\0\0	2015-07-30 13:05:50
20	10	1521	\0\0\0\0\0\0\0	2015-07-30 13:05:52
20	10	1521	\0\0\0\0\0\0\0!	2015-07-30 13:05:54
20	10	1521	\0\0\0\0\0\0\0#	2015-07-30 13:05:56
20	10	1521	\0\0\0\0\0\0\0%	2015-07-30 13:05:58
20	10	1521	\0\0\0\0\0\0\0'	2015-07-30 13:06:00
21	10	1521	\0\0\0\0\0\0\0\0	2015-07-30 15:49:21
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:23
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:25
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:27
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:29
21	10	1521	\0\0\0\0\0\0\0\n	2015-07-30 15:49:31
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:33
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:35
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:37
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:39
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:41
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:43
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:45
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:47
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:49
21	10	1521	\0\0\0\0\0\0\0	2015-07-30 15:49:51
21	10	1521	\0\0\0\0\0\0\0 	2015-07-30 15:49:53
21	10	1521	\0\0\0\0\0\0\0"	2015-07-30 15:49:55
21	10	1521	\0\0\0\0\0\0\0$	2015-07-30 15:49:57
21	10	1521	\0\0\0\0\0\0\0&	2015-07-30 15:49:59
21	10	1521	\0\0\0\0\0\0\0(	2015-07-30 15:50:01
21	10	1521	\0\0\0\0\0\0\0*	2015-07-30 15:50:03
21	10	1521	\0\0\0\0\0\0\0,	2015-07-30 15:50:05
21	10	1521	\0\0\0\0\0\0\0.	2015-07-30 15:50:07
21	10	1521	\0\0\0\0\0\0\00	2015-07-30 15:50:09
21	10	1521	\0\0\0\0\0\0\02	2015-07-30 15:50:11
21	10	1521	\0\0\0\0\0\0\04	2015-07-30 15:50:13
21	10	1521	\0\0\0\0\0\0\06	2015-07-30 15:50:15
21	10	1521	\0\0\0\0\0\0\08	2015-07-30 15:50:17
21	10	1521	\0\0\0\0\0\0\0:	2015-07-30 15:50:19
6	10	1521	\0\0\0\0\0\0\0'	2015-08-13 08:57:07
6	10	1521	\0\0\0\0\0\0\0)	2015-08-13 08:57:09
6	10	1521	\0\0\0\0\0\0\0+	2015-08-13 08:57:11
6	10	1521	\0\0\0\0\0\0\0-	2015-08-13 08:57:13
6	10	1521	\0\0\0\0\0\0\0/	2015-08-13 08:57:15
6	10	1521	\0\0\0\0\0\0\01	2015-08-13 08:57:17
6	10	1521	\0\0\0\0\0\0\03	2015-08-13 08:57:19
6	10	1521	\0\0\0\0\0\0\05	2015-08-13 08:57:21
6	10	1521	\0\0\0\0\0\0\07	2015-08-13 08:57:23
6	10	1521	\0\0\0\0\0\0\09	2015-08-13 08:57:25
6	10	1521	\0\0\0\0\0\0\0;	2015-08-13 08:57:27
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:57:29
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:57:31
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:57:33
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:57:35
6	10	1521	\0\0\0\0\0\0\0\t	2015-08-13 08:57:37
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:57:39
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:57:41
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:57:43
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:57:45
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:57:47
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:57:49
6	10	1521	\0\0\0\0\0\0\07	2015-08-13 08:59:23
6	10	1521	\0\0\0\0\0\0\09	2015-08-13 08:59:25
6	10	1521	\0\0\0\0\0\0\0;	2015-08-13 08:59:27
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:59:29
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:59:31
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:59:33
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:59:35
6	10	1521	\0\0\0\0\0\0\0\t	2015-08-13 08:59:37
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:59:39
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:59:41
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:59:43
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:59:45
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:59:47
6	10	1521	\0\0\0\0\0\0\0	2015-08-13 08:59:49
22	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:46:20
22	10	1522	\0\0\0\0\0\0\0-	2015-08-26 16:46:20
22	10	1521	\0\0\0\0\0\0\06	2015-08-26 16:46:20
22	10	1522	\0\0\0\0\0\0\0-	2015-08-26 16:46:22
22	10	1521	\0\0\0\0\0\0\08	2015-08-26 16:46:22
22	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:46:24
22	10	1522	\0\0\0\0\0\0\0-	2015-08-26 16:46:24
22	10	1521	\0\0\0\0\0\0\0:	2015-08-26 16:46:24
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:26
22	10	1521	\0\0\0\0\0\0\0\0	2015-08-26 16:46:26
22	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:46:28
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:28
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:28
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:30
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:31
22	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:46:32
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:32
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:32
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:34
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:34
22	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:46:36
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:36
22	10	1521	\0\0\0\0\0\0\0\n	2015-08-26 16:46:36
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:38
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:38
22	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:46:40
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:40
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:40
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:42
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:43
22	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:46:44
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:44
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:44
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:46
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:46
22	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:46:48
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:48
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:48
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:50
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:50
22	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:46:52
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:52
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:52
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:54
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:54
22	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:46:56
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:56
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:46:56
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:46:58
22	10	1521	\0\0\0\0\0\0\0 	2015-08-26 16:46:58
22	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:47:00
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:47:00
22	10	1521	\0\0\0\0\0\0\0"	2015-08-26 16:47:00
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:47:02
22	10	1521	\0\0\0\0\0\0\0$	2015-08-26 16:47:02
22	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:47:04
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:47:04
22	10	1521	\0\0\0\0\0\0\0&	2015-08-26 16:47:04
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:47:06
22	10	1521	\0\0\0\0\0\0\0(	2015-08-26 16:47:07
22	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:47:08
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:47:08
22	10	1521	\0\0\0\0\0\0\0*	2015-08-26 16:47:08
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:47:10
22	10	1521	\0\0\0\0\0\0\0,	2015-08-26 16:47:10
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:47:12
22	10	1521	\0\0\0\0\0\0\0.	2015-08-26 16:47:12
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:47:14
22	10	1521	\0\0\0\0\0\0\00	2015-08-26 16:47:14
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:47:16
22	10	1521	\0\0\0\0\0\0\02	2015-08-26 16:47:16
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:47:18
22	10	1521	\0\0\0\0\0\0\04	2015-08-26 16:47:18
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:47:20
22	10	1521	\0\0\0\0\0\0\06	2015-08-26 16:47:20
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:47:22
22	10	1521	\0\0\0\0\0\0\08	2015-08-26 16:47:22
22	10	1522	\0\0\0\0\0\0\0.	2015-08-26 16:47:24
22	10	1521	\0\0\0\0\0\0\0:	2015-08-26 16:47:24
22	10	1522	\0\0\0\0\0\0\0/	2015-08-26 16:47:26
22	10	1521	\0\0\0\0\0\0\0\0	2015-08-26 16:47:26
22	10	1522	\0\0\0\0\0\0\0/	2015-08-26 16:47:28
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:47:28
22	10	1522	\0\0\0\0\0\0\0/	2015-08-26 16:47:30
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:47:30
22	10	1522	\0\0\0\0\0\0\0/	2015-08-26 16:47:32
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:47:32
22	10	1522	\0\0\0\0\0\0\0/	2015-08-26 16:47:34
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:47:34
22	10	1522	\0\0\0\0\0\0\0/	2015-08-26 16:47:36
22	10	1521	\0\0\0\0\0\0\0\n	2015-08-26 16:47:36
22	10	1522	\0\0\0\0\0\0\0/	2015-08-26 16:47:38
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:47:38
22	10	1522	\0\0\0\0\0\0\0/	2015-08-26 16:47:40
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:47:40
22	10	1522	\0\0\0\0\0\0\0/	2015-08-26 16:47:42
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:47:43
22	10	1522	\0\0\0\0\0\0\0/	2015-08-26 16:47:44
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:47:44
22	10	1522	\0\0\0\0\0\0\0/	2015-08-26 16:47:46
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:47:46
22	10	1522	\0\0\0\0\0\0\0/	2015-08-26 16:47:48
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:47:48
22	10	1522	\0\0\0\0\0\0\0/	2015-08-26 16:47:50
22	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:47:50
23	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:57:53
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:57:53
23	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:57:53
23	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:57:55
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:57:55
23	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:57:57
23	10	1521	\0\0\0\0\0\0\0 	2015-08-26 16:57:57
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:57:57
23	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:57:59
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:57:59
23	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:58:01
23	10	1521	\0\0\0\0\0\0\0$	2015-08-26 16:58:01
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:58:01
23	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:58:03
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:58:05
23	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:58:05
23	10	1521	\0\0\0\0\0\0\0(	2015-08-26 16:58:05
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:58:05
23	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:58:07
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:58:07
23	10	1523	\0\0\0\0\0\0\0	2015-08-26 16:58:09
23	10	1521	\0\0\0\0\0\0\0,	2015-08-26 16:58:09
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:58:09
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:58:11
23	10	1521	\0\0\0\0\0\0\0/	2015-08-26 16:58:13
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:58:13
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:58:15
23	10	1521	\0\0\0\0\0\0\03	2015-08-26 16:58:17
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:58:17
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:58:19
23	10	1521	\0\0\0\0\0\0\07	2015-08-26 16:58:21
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:58:21
23	10	1522	\0\0\0\0\0\0\09	2015-08-26 16:58:23
23	10	1521	\0\0\0\0\0\0\0;	2015-08-26 16:58:25
23	10	1522	\0\0\0\0\0\0\0:	2015-08-26 16:58:25
23	10	1522	\0\0\0\0\0\0\0:	2015-08-26 16:58:27
23	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:58:29
23	10	1522	\0\0\0\0\0\0\0:	2015-08-26 16:58:29
23	10	1522	\0\0\0\0\0\0\0:	2015-08-26 16:58:31
23	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:58:33
23	10	1522	\0\0\0\0\0\0\0:	2015-08-26 16:58:33
23	10	1522	\0\0\0\0\0\0\0:	2015-08-26 16:58:35
23	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:58:37
23	10	1522	\0\0\0\0\0\0\0:	2015-08-26 16:58:37
23	10	1522	\0\0\0\0\0\0\0:	2015-08-26 16:58:39
23	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:58:41
23	10	1522	\0\0\0\0\0\0\0:	2015-08-26 16:58:41
23	10	1522	\0\0\0\0\0\0\0:	2015-08-26 16:58:43
23	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:58:45
23	10	1522	\0\0\0\0\0\0\0:	2015-08-26 16:58:45
23	10	1522	\0\0\0\0\0\0\0:	2015-08-26 16:58:47
23	10	1521	\0\0\0\0\0\0\0	2015-08-26 16:58:49
23	10	1522	\0\0\0\0\0\0\0:	2015-08-26 16:58:49
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:10:59
24	10	1521	\0\0\0\0\0\0\0!	2015-08-26 17:10:59
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:10:59
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:11:01
24	10	1521	\0\0\0\0\0\0\0#	2015-08-26 17:11:01
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:11:01
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:11:03
24	10	1521	\0\0\0\0\0\0\0%	2015-08-26 17:11:03
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:11:03
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:11:05
24	10	1521	\0\0\0\0\0\0\0'	2015-08-26 17:11:05
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:11:05
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:11:07
24	10	1521	\0\0\0\0\0\0\0)	2015-08-26 17:11:07
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:11:07
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:11:09
24	10	1521	\0\0\0\0\0\0\0+	2015-08-26 17:11:09
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:11:09
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:11:11
24	10	1521	\0\0\0\0\0\0\0-	2015-08-26 17:11:11
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:11:13
24	10	1521	\0\0\0\0\0\0\0/	2015-08-26 17:11:13
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:11:15
24	10	1521	\0\0\0\0\0\0\01	2015-08-26 17:11:15
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:11:17
24	10	1521	\0\0\0\0\0\0\03	2015-08-26 17:11:17
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:11:19
24	10	1521	\0\0\0\0\0\0\05	2015-08-26 17:11:19
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:11:21
24	10	1521	\0\0\0\0\0\0\07	2015-08-26 17:11:21
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:11:23
24	10	1521	\0\0\0\0\0\0\09	2015-08-26 17:11:23
24	10	1522	\0\0\0\0\0\0\0\n	2015-08-26 17:11:25
24	10	1521	\0\0\0\0\0\0\0;	2015-08-26 17:11:25
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:11:27
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:11:27
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:11:29
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:11:29
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:11:31
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:11:31
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:11:33
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:11:33
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:11:35
24	10	1521	\0\0\0\0\0\0\0\t	2015-08-26 17:11:35
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:11:37
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:11:37
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:11:39
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:11:39
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:11:41
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:11:41
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:11:43
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:11:43
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:11:45
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:11:45
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:11:47
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:11:47
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:11:49
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:11:49
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:22:50
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:22:50
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:22:50
24	10	1523	\0\0\0\0\0\0\0	2015-08-26 17:22:52
24	10	1522	\0\0\0\0\0\0\0	2015-08-26 17:22:52
24	10	1521	\0\0\0\0\0\0\0	2015-08-26 17:22:52
